,timestamp,symbol,quantity,price,cost_basis,current_price,profit_loss,profit_loss_pct
11614,2024-08-28,164824,0.0,,0.0,1.669,0.0,0.0
11615,2024-08-28,513500,0.0,,0.0,1.997,0.0,0.0
11616,2024-08-28,515100,0.0,,0.0,1.298,0.0,0.0
11617,2024-08-28,513330,0.0,,0.0,0.338,0.0,0.0
11618,2024-08-28,159726,0.0,,0.0,0.925,0.0,0.0
11619,2024-08-28,561300,0.0,,0.0,0.703,0.0,0.0
11620,2024-08-29,518880,0.0,,0.0,5.535,0.0,0.0
11621,2024-08-29,513100,23200.0,,1.4077035,1.407,-16.32119999999926,-0.0004997501249375086
11622,2024-08-29,159985,17500.0,,1.9049519999999998,1.904,-16.659999999997233,-0.0004997501249374483
11623,2024-08-29,513030,0.0,,0.0,1.415,0.0,0.0
11624,2024-08-29,161119,0.0,,0.0,1.705,0.0,0.0
11625,2024-08-29,513520,0.0,,0.0,1.479,0.0,0.0
11626,2024-08-29,164824,20100.0,,1.6488239999999998,1.648,-16.56239999999871,-0.0004997501249374924
11627,2024-08-29,513500,0.0,,0.0,1.974,0.0,0.0
11628,2024-08-29,515100,0.0,,0.0,1.28,0.0,0.0
11629,2024-08-29,513330,0.0,,0.0,0.342,0.0,0.0
11630,2024-08-29,159726,0.0,,0.0,0.923,0.0,0.0
11631,2024-08-29,561300,0.0,,0.0,0.702,0.0,0.0
11632,2024-08-30,518880,0.0,,0.0,5.522,0.0,0.0
11633,2024-08-30,513100,23200.0,,1.4077035,1.417,215.67880000000093,0.006604018530890945
11634,2024-08-30,159985,17500.0,,1.9049519999999998,1.922,298.34000000000304,0.008949306859175547
11635,2024-08-30,513030,0.0,,0.0,1.413,0.0,0.0
11636,2024-08-30,161119,0.0,,0.0,1.704,0.0,0.0
11637,2024-08-30,513520,0.0,,0.0,1.487,0.0,0.0
11638,2024-08-30,164824,20100.0,,1.6488239999999998,1.649,3.537600000003538,0.00010674274513239498
11639,2024-08-30,513500,0.0,,0.0,1.978,0.0,0.0
11640,2024-08-30,515100,0.0,,0.0,1.287,0.0,0.0
11641,2024-08-30,513330,0.0,,0.0,0.35,0.0,0.0
11642,2024-08-30,159726,0.0,,0.0,0.929,0.0,0.0
11643,2024-08-30,561300,0.0,,0.0,0.709,0.0,0.0
11644,2024-09-02,518880,0.0,,0.0,5.491,0.0,0.0
11645,2024-09-02,513100,23200.0,,1.4077035,1.429,494.0788000000012,0.015128540917885088
11646,2024-09-02,159985,17500.0,,1.9049519999999998,1.926,368.3400000000031,0.011049097300089546
11647,2024-09-02,513030,0.0,,0.0,1.417,0.0,0.0
11648,2024-09-02,161119,0.0,,0.0,1.706,0.0,0.0
11649,2024-09-02,513520,0.0,,0.0,1.479,0.0,0.0
11650,2024-09-02,164824,20100.0,,1.6488239999999998,1.652,63.83760000000136,0.0019262213553417878
11651,2024-09-02,513500,0.0,,0.0,1.999,0.0,0.0
11652,2024-09-02,515100,0.0,,0.0,1.278,0.0,0.0
11653,2024-09-02,513330,0.0,,0.0,0.342,0.0,0.0
11654,2024-09-02,159726,0.0,,0.0,0.92,0.0,0.0
11655,2024-09-02,561300,0.0,,0.0,0.699,0.0,0.0
11656,2024-09-03,518880,0.0,,0.0,5.501,0.0,0.0
11657,2024-09-03,513100,23200.0,,1.4077035,1.431,540.4788000000012,0.016549294649050778
11658,2024-09-03,159985,17500.0,,1.9049519999999998,1.949,770.8400000000054,0.023122892335345098
11659,2024-09-03,513030,0.0,,0.0,1.423,0.0,0.0
11660,2024-09-03,161119,0.0,,0.0,1.707,0.0,0.0
11661,2024-09-03,513520,0.0,,0.0,1.479,0.0,0.0
11662,2024-09-03,164824,20100.0,,1.6488239999999998,1.649,3.537600000003538,0.00010674274513239498
11663,2024-09-03,513500,0.0,,0.0,1.998,0.0,0.0
11664,2024-09-03,515100,0.0,,0.0,1.275,0.0,0.0
11665,2024-09-03,513330,0.0,,0.0,0.344,0.0,0.0
11666,2024-09-03,159726,0.0,,0.0,0.917,0.0,0.0
11667,2024-09-03,561300,0.0,,0.0,0.699,0.0,0.0
11668,2024-09-04,518880,0.0,,0.0,5.463,0.0,0.0
11669,2024-09-04,513100,23200.0,,1.4077035,1.356,-1199.5211999999976,-0.036728970269662535
11670,2024-09-04,159985,17500.0,,1.9049519999999998,1.924,333.3400000000031,0.009999202079632548
11671,2024-09-04,513030,0.0,,0.0,1.383,0.0,0.0
11672,2024-09-04,161119,0.0,,0.0,1.708,0.0,0.0
11673,2024-09-04,513520,0.0,,0.0,1.416,0.0,0.0
11674,2024-09-04,164824,20100.0,,1.6488239999999998,1.608,-820.5623999999949,-0.02475946492773016
11675,2024-09-04,513500,0.0,,0.0,1.919,0.0,0.0
11676,2024-09-04,515100,0.0,,0.0,1.267,0.0,0.0
11677,2024-09-04,513330,0.0,,0.0,0.343,0.0,0.0
11678,2024-09-04,159726,0.0,,0.0,0.904,0.0,0.0
11679,2024-09-04,561300,0.0,,0.0,0.694,0.0,0.0
11680,2024-09-05,518880,0.0,,0.0,5.502,0.0,0.0
11681,2024-09-05,513100,23200.0,,1.4077035,1.36,-1106.7211999999977,-0.03388746280733116
11682,2024-09-05,159985,17500.0,,1.9049519999999998,1.954,858.3400000000036,0.025747630386487537
11683,2024-09-05,513030,0.0,,0.0,1.39,0.0,0.0
11684,2024-09-05,161119,0.0,,0.0,1.711,0.0,0.0
11685,2024-09-05,513520,0.0,,0.0,1.414,0.0,0.0
11686,2024-09-05,164824,20100.0,,1.6488239999999998,1.617,-639.662399999997,-0.019301029097101845
11687,2024-09-05,513500,0.0,,0.0,1.929,0.0,0.0
11688,2024-09-05,515100,0.0,,0.0,1.271,0.0,0.0
11689,2024-09-05,513330,0.0,,0.0,0.343,0.0,0.0
11690,2024-09-05,159726,0.0,,0.0,0.898,0.0,0.0
11691,2024-09-05,561300,0.0,,0.0,0.695,0.0,0.0
11692,2024-09-06,518880,0.0,,0.0,5.517,0.0,0.0
11693,2024-09-06,513100,23200.0,,1.4077035,1.372,-828.3211999999974,-0.025362940420337016
11694,2024-09-06,159985,17500.0,,1.9049519999999998,1.984,1383.340000000004,0.04149605869334253
11695,2024-09-06,513030,0.0,,0.0,1.393,0.0,0.0
11696,2024-09-06,161119,0.0,,0.0,1.711,0.0,0.0
11697,2024-09-06,513520,0.0,,0.0,1.406,0.0,0.0
11698,2024-09-06,164824,20100.0,,1.6488239999999998,1.604,-900.962399999995,-0.02718543640800944
11699,2024-09-06,513500,0.0,,0.0,1.919,0.0,0.0
11700,2024-09-06,515100,0.0,,0.0,1.26,0.0,0.0
11701,2024-09-06,513330,0.0,,0.0,0.341,0.0,0.0
11702,2024-09-06,159726,0.0,,0.0,0.898,0.0,0.0
11703,2024-09-06,561300,0.0,,0.0,0.688,0.0,0.0
11704,2024-09-09,518880,0.0,,0.0,5.477,0.0,0.0
11705,2024-09-09,513100,23200.0,,1.4077035,1.364,-1013.9211999999976,-0.03104595534499978
11706,2024-09-09,159985,17500.0,,1.9049519999999998,1.962,998.3400000000037,0.029947211268315534
11707,2024-09-09,513030,0.0,,0.0,1.377,0.0,0.0
11708,2024-09-09,161119,0.0,,0.0,1.71,0.0,0.0
11709,2024-09-09,513520,0.0,,0.0,1.409,0.0,0.0
11710,2024-09-09,164824,20100.0,,1.6488239999999998,1.591,-1162.2623999999976,-0.03506984371891717
11711,2024-09-09,513500,0.0,,0.0,1.905,0.0,0.0
11712,2024-09-09,515100,0.0,,0.0,1.243,0.0,0.0
11713,2024-09-09,513330,0.0,,0.0,0.339,0.0,0.0
11714,2024-09-09,159726,0.0,,0.0,0.878,0.0,0.0
11715,2024-09-09,561300,0.0,,0.0,0.679,0.0,0.0
11716,2024-09-10,518880,0.0,,0.0,5.513,0.0,0.0
11717,2024-09-10,513100,23200.0,,1.4077035,1.368,-921.1211999999975,-0.028204447882668397
11718,2024-09-10,159985,17500.0,,1.9049519999999998,1.928,403.34000000000316,0.012098992520546546
11719,2024-09-10,513030,0.0,,0.0,1.381,0.0,0.0
11720,2024-09-10,161119,0.0,,0.0,1.711,0.0,0.0
11721,2024-09-10,513520,0.0,,0.0,1.402,0.0,0.0
11722,2024-09-10,164824,20100.0,,1.6488239999999998,1.607,-840.6623999999972,-0.025365957797800046
11723,2024-09-10,513500,0.0,,0.0,1.895,0.0,0.0
11724,2024-09-10,515100,0.0,,0.0,1.24,0.0,0.0
11725,2024-09-10,513330,0.0,,0.0,0.342,0.0,0.0
11726,2024-09-10,159726,0.0,,0.0,0.879,0.0,0.0
11727,2024-09-10,561300,0.0,,0.0,0.679,0.0,0.0
11728,2024-09-11,518880,0.0,,0.0,5.542,0.0,0.0
11729,2024-09-11,513100,23200.0,,1.4077035,1.377,-712.3211999999999,-0.021811056092422867
11730,2024-09-11,159985,17500.0,,1.9049519999999998,1.942,648.3400000000033,0.01944825906374554
11731,2024-09-11,513030,0.0,,0.0,1.372,0.0,0.0
11732,2024-09-11,161119,0.0,,0.0,1.713,0.0,0.0
11733,2024-09-11,513520,0.0,,0.0,1.401,0.0,0.0
11734,2024-09-11,164824,20100.0,,1.6488239999999998,1.61,-780.362399999995,-0.02354647918759052
11735,2024-09-11,513500,0.0,,0.0,1.899,0.0,0.0
11736,2024-09-11,515100,0.0,,0.0,1.222,0.0,0.0
11737,2024-09-11,513330,0.0,,0.0,0.34,0.0,0.0
11738,2024-09-11,159726,0.0,,0.0,0.86,0.0,0.0
11739,2024-09-11,561300,0.0,,0.0,0.677,0.0,0.0
11740,2024-09-12,518880,0.0,,0.0,5.531,0.0,0.0
11741,2024-09-12,513100,0.0,,0.0,1.421,0.0,0.0
11742,2024-09-12,159985,0.0,,0.0,1.933,0.0,0.0
11743,2024-09-12,513030,0.0,,0.0,1.386,0.0,0.0
11744,2024-09-12,161119,0.0,,0.0,1.713,0.0,0.0
11745,2024-09-12,513520,0.0,,0.0,1.435,0.0,0.0
11746,2024-09-12,164824,0.0,,0.0,1.624,0.0,0.0
11747,2024-09-12,513500,0.0,,0.0,1.931,0.0,0.0
11748,2024-09-12,515100,0.0,,0.0,1.224,0.0,0.0
11749,2024-09-12,513330,0.0,,0.0,0.346,0.0,0.0
11750,2024-09-12,159726,0.0,,0.0,0.872,0.0,0.0
11751,2024-09-12,561300,0.0,,0.0,0.674,0.0,0.0
11752,2024-09-13,518880,0.0,,0.0,5.611,0.0,0.0
11753,2024-09-13,513100,0.0,,0.0,1.435,0.0,0.0
11754,2024-09-13,159985,0.0,,0.0,1.948,0.0,0.0
11755,2024-09-13,513030,0.0,,0.0,1.394,0.0,0.0
11756,2024-09-13,161119,0.0,,0.0,1.716,0.0,0.0
11757,2024-09-13,513520,0.0,,0.0,1.431,0.0,0.0
11758,2024-09-13,164824,0.0,,0.0,1.639,0.0,0.0
11759,2024-09-13,513500,0.0,,0.0,1.941,0.0,0.0
11760,2024-09-13,515100,0.0,,0.0,1.22,0.0,0.0
11761,2024-09-13,513330,0.0,,0.0,0.344,0.0,0.0
11762,2024-09-13,159726,0.0,,0.0,0.879,0.0,0.0
11763,2024-09-13,561300,0.0,,0.0,0.67,0.0,0.0
11764,2024-09-18,518880,0.0,,0.0,5.609,0.0,0.0
11765,2024-09-18,513100,0.0,,0.0,1.424,0.0,0.0
11766,2024-09-18,159985,0.0,,0.0,1.991,0.0,0.0
11767,2024-09-18,513030,0.0,,0.0,1.409,0.0,0.0
11768,2024-09-18,161119,0.0,,0.0,1.716,0.0,0.0
11769,2024-09-18,513520,0.0,,0.0,1.418,0.0,0.0
11770,2024-09-18,164824,0.0,,0.0,1.634,0.0,0.0
11771,2024-09-18,513500,0.0,,0.0,1.939,0.0,0.0
11772,2024-09-18,515100,0.0,,0.0,1.234,0.0,0.0
11773,2024-09-18,513330,0.0,,0.0,0.348,0.0,0.0
11774,2024-09-18,159726,0.0,,0.0,0.883,0.0,0.0
11775,2024-09-18,561300,0.0,,0.0,0.673,0.0,0.0
11776,2024-09-19,518880,0.0,,0.0,5.6,0.0,0.0
11777,2024-09-19,513100,0.0,,0.0,1.44,0.0,0.0
11778,2024-09-19,159985,0.0,,0.0,1.947,0.0,0.0
11779,2024-09-19,513030,0.0,,0.0,1.418,0.0,0.0
11780,2024-09-19,161119,0.0,,0.0,1.718,0.0,0.0
11781,2024-09-19,513520,0.0,,0.0,1.442,0.0,0.0
11782,2024-09-19,164824,0.0,,0.0,1.645,0.0,0.0
11783,2024-09-19,513500,0.0,,0.0,1.965,0.0,0.0
11784,2024-09-19,515100,0.0,,0.0,1.236,0.0,0.0
11785,2024-09-19,513330,0.0,,0.0,0.36,0.0,0.0
11786,2024-09-19,159726,0.0,,0.0,0.901,0.0,0.0
11787,2024-09-19,561300,0.0,,0.0,0.678,0.0,0.0
11788,2024-09-20,518880,0.0,,0.0,5.663,0.0,0.0
11789,2024-09-20,513100,0.0,,0.0,1.443,0.0,0.0
11790,2024-09-20,159985,0.0,,0.0,1.947,0.0,0.0
11791,2024-09-20,513030,0.0,,0.0,1.417,0.0,0.0
11792,2024-09-20,161119,0.0,,0.0,1.719,0.0,0.0
11793,2024-09-20,513520,0.0,,0.0,1.461,0.0,0.0
11794,2024-09-20,164824,0.0,,0.0,1.66,0.0,0.0
11795,2024-09-20,513500,0.0,,0.0,1.97,0.0,0.0
11796,2024-09-20,515100,0.0,,0.0,1.235,0.0,0.0
11797,2024-09-20,513330,0.0,,0.0,0.361,0.0,0.0
11798,2024-09-20,159726,0.0,,0.0,0.907,0.0,0.0
11799,2024-09-20,561300,0.0,,0.0,0.681,0.0,0.0
11800,2024-09-23,518880,0.0,,0.0,5.711,0.0,0.0
11801,2024-09-23,513100,0.0,,0.0,1.449,0.0,0.0
11802,2024-09-23,159985,0.0,,0.0,1.94,0.0,0.0
11803,2024-09-23,513030,0.0,,0.0,1.408,0.0,0.0
11804,2024-09-23,161119,0.0,,0.0,1.718,0.0,0.0
11805,2024-09-23,513520,0.0,,0.0,1.474,0.0,0.0
11806,2024-09-23,164824,0.0,,0.0,1.67,0.0,0.0
11807,2024-09-23,513500,0.0,,0.0,1.974,0.0,0.0
11808,2024-09-23,515100,0.0,,0.0,1.244,0.0,0.0
11809,2024-09-23,513330,0.0,,0.0,0.36,0.0,0.0
11810,2024-09-23,159726,0.0,,0.0,0.92,0.0,0.0
11811,2024-09-23,561300,0.0,,0.0,0.685,0.0,0.0
11812,2024-09-24,518880,0.0,,0.0,5.697,0.0,0.0
11813,2024-09-24,513100,0.0,,0.0,1.441,0.0,0.0
11814,2024-09-24,159985,0.0,,0.0,1.967,0.0,0.0
11815,2024-09-24,513030,0.0,,0.0,1.414,0.0,0.0
11816,2024-09-24,161119,0.0,,0.0,1.718,0.0,0.0
11817,2024-09-24,513520,0.0,,0.0,1.456,0.0,0.0
11818,2024-09-24,164824,0.0,,0.0,1.649,0.0,0.0
11819,2024-09-24,513500,0.0,,0.0,1.96,0.0,0.0
11820,2024-09-24,515100,0.0,,0.0,1.292,0.0,0.0
11821,2024-09-24,513330,0.0,,0.0,0.379,0.0,0.0
11822,2024-09-24,159726,0.0,,0.0,0.96,0.0,0.0
11823,2024-09-24,561300,0.0,,0.0,0.714,0.0,0.0
11824,2024-09-25,518880,0.0,,0.0,5.74,0.0,0.0
11825,2024-09-25,513100,0.0,,0.0,1.43,0.0,0.0
11826,2024-09-25,159985,0.0,,0.0,1.94,0.0,0.0
11827,2024-09-25,513030,0.0,,0.0,1.409,0.0,0.0
11828,2024-09-25,161119,0.0,,0.0,1.715,0.0,0.0
11829,2024-09-25,513520,0.0,,0.0,1.441,0.0,0.0
11830,2024-09-25,164824,0.0,,0.0,1.633,0.0,0.0
11831,2024-09-25,513500,0.0,,0.0,1.945,0.0,0.0
11832,2024-09-25,515100,0.0,,0.0,1.313,0.0,0.0
11833,2024-09-25,513330,0.0,,0.0,0.382,0.0,0.0
11834,2024-09-25,159726,0.0,,0.0,0.966,0.0,0.0
11835,2024-09-25,561300,0.0,,0.0,0.724,0.0,0.0
11836,2024-09-26,518880,0.0,,0.0,5.751,0.0,0.0
11837,2024-09-26,513100,0.0,,0.0,1.445,0.0,0.0
11838,2024-09-26,159985,0.0,,0.0,1.971,0.0,0.0
11839,2024-09-26,513030,0.0,,0.0,1.423,0.0,0.0
11840,2024-09-26,161119,0.0,,0.0,1.717,0.0,0.0
11841,2024-09-26,513520,0.0,,0.0,1.46,0.0,0.0
11842,2024-09-26,164824,0.0,,0.0,1.638,0.0,0.0
11843,2024-09-26,513500,0.0,,0.0,1.948,0.0,0.0
11844,2024-09-26,515100,0.0,,0.0,1.36,0.0,0.0
11845,2024-09-26,513330,0.0,,0.0,0.409,0.0,0.0
11846,2024-09-26,159726,0.0,,0.0,1.006,0.0,0.0
11847,2024-09-26,561300,0.0,,0.0,0.757,0.0,0.0
11848,2024-09-27,518880,0.0,,0.0,5.708,0.0,0.0
11849,2024-09-27,513100,0.0,,0.0,1.414,0.0,0.0
11850,2024-09-27,159985,0.0,,0.0,1.956,0.0,0.0
11851,2024-09-27,513030,0.0,,0.0,1.427,0.0,0.0
11852,2024-09-27,161119,0.0,,0.0,1.711,0.0,0.0
11853,2024-09-27,513520,0.0,,0.0,1.452,0.0,0.0
11854,2024-09-27,164824,0.0,,0.0,1.621,0.0,0.0
11855,2024-09-27,513500,0.0,,0.0,1.919,0.0,0.0
11856,2024-09-27,515100,0.0,,0.0,1.396,0.0,0.0
11857,2024-09-27,513330,0.0,,0.0,0.434,0.0,0.0
11858,2024-09-27,159726,0.0,,0.0,1.031,0.0,0.0
11859,2024-09-27,561300,0.0,,0.0,0.827,0.0,0.0
11860,2024-09-30,518880,5800.0,,5.709853499999999,5.707,-16.550299999992646,-0.0004997501249373093
11861,2024-09-30,513100,0.0,,0.0,1.409,0.0,0.0
11862,2024-09-30,159985,0.0,,0.0,1.998,0.0,0.0
11863,2024-09-30,513030,0.0,,0.0,1.449,0.0,0.0
11864,2024-09-30,161119,0.0,,0.0,1.705,0.0,0.0
11865,2024-09-30,513520,0.0,,0.0,1.437,0.0,0.0
11866,2024-09-30,164824,0.0,,0.0,1.596,0.0,0.0
11867,2024-09-30,513500,0.0,,0.0,1.908,0.0,0.0
11868,2024-09-30,515100,24000.0,,1.4817405000000001,1.481,-17.772000000000787,-0.0004997501249375533
11869,2024-09-30,513330,0.0,,0.0,0.476,0.0,0.0
11870,2024-09-30,159726,0.0,,0.0,1.079,0.0,0.0
11871,2024-09-30,561300,40600.0,,0.848424,0.848,-17.214399999999188,-0.0004997501249375077
11872,2024-10-08,518880,5800.0,,5.709853499999999,5.714,24.04970000001061,0.0007262007685489356
11873,2024-10-08,513100,0.0,,0.0,1.403,0.0,0.0
11874,2024-10-08,159985,0.0,,0.0,1.918,0.0,0.0
11875,2024-10-08,513030,0.0,,0.0,1.403,0.0,0.0
11876,2024-10-08,161119,0.0,,0.0,1.701,0.0,0.0
11877,2024-10-08,513520,0.0,,0.0,1.422,0.0,0.0
11878,2024-10-08,164824,0.0,,0.0,1.566,0.0,0.0
11879,2024-10-08,513500,0.0,,0.0,1.893,0.0,0.0
11880,2024-10-08,515100,24000.0,,1.4817405000000001,1.506,582.2279999999971,0.01637230000799727
11881,2024-10-08,513330,0.0,,0.0,0.481,0.0,0.0
11882,2024-10-08,159726,0.0,,0.0,1.094,0.0,0.0
11883,2024-10-08,561300,40600.0,,0.848424,0.89,1687.9856000000023,0.049003799986799115
11884,2024-10-09,518880,5800.0,,5.709853499999999,5.64,-405.15029999999365,-0.012233851534019029
11885,2024-10-09,513100,0.0,,0.0,1.427,0.0,0.0
11886,2024-10-09,159985,0.0,,0.0,1.919,0.0,0.0
11887,2024-10-09,513030,0.0,,0.0,1.415,0.0,0.0
11888,2024-10-09,161119,0.0,,0.0,1.7,0.0,0.0
11889,2024-10-09,513520,0.0,,0.0,1.431,0.0,0.0
11890,2024-10-09,164824,0.0,,0.0,1.603,0.0,0.0
11891,2024-10-09,513500,0.0,,0.0,1.925,0.0,0.0
11892,2024-10-09,515100,24000.0,,1.4817405000000001,1.388,-2249.7720000000054,-0.06326377661945544
11893,2024-10-09,513330,0.0,,0.0,0.453,0.0,0.0
11894,2024-10-09,159726,0.0,,0.0,1.024,0.0,0.0
11895,2024-10-09,561300,40600.0,,0.848424,0.814,-1397.6144000000004,-0.04057405259634335
11896,2024-10-10,518880,5800.0,,5.709853499999999,5.676,-196.35029999999088,-0.005928961224661619
11897,2024-10-10,513100,0.0,,0.0,1.443,0.0,0.0
11898,2024-10-10,159985,0.0,,0.0,1.918,0.0,0.0
11899,2024-10-10,513030,0.0,,0.0,1.426,0.0,0.0
11900,2024-10-10,161119,0.0,,0.0,1.705,0.0,0.0
11901,2024-10-10,513520,0.0,,0.0,1.426,0.0,0.0
11902,2024-10-10,164824,0.0,,0.0,1.589,0.0,0.0
11903,2024-10-10,513500,0.0,,0.0,1.956,0.0,0.0
11904,2024-10-10,515100,24000.0,,1.4817405000000001,1.437,-1073.7720000000018,-0.03019455835890297
11905,2024-10-10,513330,0.0,,0.0,0.463,0.0,0.0
11906,2024-10-10,159726,0.0,,0.0,1.073,0.0,0.0
11907,2024-10-10,561300,40600.0,,0.848424,0.834,-585.6143999999997,-0.017000933495516384
11908,2024-10-11,518880,5800.0,,5.709853499999999,5.739,169.04970000000753,0.005104596816713652
11909,2024-10-11,513100,0.0,,0.0,1.445,0.0,0.0
11910,2024-10-11,159985,0.0,,0.0,1.888,0.0,0.0
11911,2024-10-11,513030,0.0,,0.0,1.421,0.0,0.0
11912,2024-10-11,161119,0.0,,0.0,1.714,0.0,0.0
11913,2024-10-11,513520,0.0,,0.0,1.447,0.0,0.0
11914,2024-10-11,164824,0.0,,0.0,1.591,0.0,0.0
11915,2024-10-11,513500,0.0,,0.0,1.967,0.0,0.0
11916,2024-10-11,515100,24000.0,,1.4817405000000001,1.415,-1601.7720000000022,-0.045041962475885676
11917,2024-10-11,513330,0.0,,0.0,0.451,0.0,0.0
11918,2024-10-11,159726,0.0,,0.0,1.045,0.0,0.0
11919,2024-10-11,561300,40600.0,,0.848424,0.813,-1438.2144000000005,-0.0417527085513847
11920,2024-10-14,518880,5800.0,,5.709853499999999,5.799,517.0497000000104,0.01561274733230928
11921,2024-10-14,513100,0.0,,0.0,1.446,0.0,0.0
11922,2024-10-14,159985,0.0,,0.0,1.9,0.0,0.0
11923,2024-10-14,513030,0.0,,0.0,1.438,0.0,0.0
11924,2024-10-14,161119,0.0,,0.0,1.709,0.0,0.0
11925,2024-10-14,513520,0.0,,0.0,1.447,0.0,0.0
11926,2024-10-14,164824,0.0,,0.0,1.612,0.0,0.0
11927,2024-10-14,513500,0.0,,0.0,1.988,0.0,0.0
11928,2024-10-14,515100,24000.0,,1.4817405000000001,1.454,-665.772000000004,-0.018721564268507317
11929,2024-10-14,513330,0.0,,0.0,0.455,0.0,0.0
11930,2024-10-14,159726,0.0,,0.0,1.088,0.0,0.0
11931,2024-10-14,561300,40600.0,,0.848424,0.827,-869.8144,-0.025251525180805822
11932,2024-10-15,518880,5800.0,,5.709853499999999,5.799,517.0497000000104,0.01561274733230928
11933,2024-10-15,513100,0.0,,0.0,1.476,0.0,0.0
11934,2024-10-15,159985,0.0,,0.0,1.901,0.0,0.0
11935,2024-10-15,513030,0.0,,0.0,1.46,0.0,0.0
11936,2024-10-15,161119,0.0,,0.0,1.71,0.0,0.0
11937,2024-10-15,513520,0.0,,0.0,1.467,0.0,0.0
11938,2024-10-15,164824,0.0,,0.0,1.628,0.0,0.0
11939,2024-10-15,513500,0.0,,0.0,2.047,0.0,0.0
11940,2024-10-15,515100,24000.0,,1.4817405000000001,1.421,-1457.772000000002,-0.0409926704439813
11941,2024-10-15,513330,0.0,,0.0,0.431,0.0,0.0
11942,2024-10-15,159726,0.0,,0.0,1.054,0.0,0.0
11943,2024-10-15,561300,40600.0,,0.848424,0.806,-1722.4143999999962,-0.05000330023667401
11944,2024-10-16,518880,5800.0,,5.709853499999999,5.884,1010.0497000000101,0.030499293896069625
11945,2024-10-16,513100,0.0,,0.0,1.459,0.0,0.0
11946,2024-10-16,159985,0.0,,0.0,1.914,0.0,0.0
11947,2024-10-16,513030,0.0,,0.0,1.443,0.0,0.0
11948,2024-10-16,161119,0.0,,0.0,1.71,0.0,0.0
11949,2024-10-16,513520,0.0,,0.0,1.44,0.0,0.0
11950,2024-10-16,164824,0.0,,0.0,1.604,0.0,0.0
11951,2024-10-16,513500,0.0,,0.0,2.024,0.0,0.0
11952,2024-10-16,515100,24000.0,,1.4817405000000001,1.442,-953.7720000000043,-0.026820148332316066
11953,2024-10-16,513330,0.0,,0.0,0.432,0.0,0.0
11954,2024-10-16,159726,0.0,,0.0,1.063,0.0,0.0
11955,2024-10-16,561300,40600.0,,0.848424,0.803,-1844.2143999999962,-0.05353926810179805
11956,2024-10-17,518880,5800.0,,5.709853499999999,5.905,1131.8497000000098,0.03417714657652805
11957,2024-10-17,513100,0.0,,0.0,1.468,0.0,0.0
11958,2024-10-17,159985,0.0,,0.0,1.882,0.0,0.0
11959,2024-10-17,513030,0.0,,0.0,1.445,0.0,0.0
11960,2024-10-17,161119,0.0,,0.0,1.71,0.0,0.0
11961,2024-10-17,513520,0.0,,0.0,1.439,0.0,0.0
11962,2024-10-17,164824,0.0,,0.0,1.59,0.0,0.0
11963,2024-10-17,513500,0.0,,0.0,2.045,0.0,0.0
11964,2024-10-17,515100,24000.0,,1.4817405000000001,1.418,-1529.7720000000047,-0.04301731645993356
11965,2024-10-17,513330,0.0,,0.0,0.428,0.0,0.0
11966,2024-10-17,159726,0.0,,0.0,1.046,0.0,0.0
11967,2024-10-17,561300,40600.0,,0.848424,0.793,-2250.2143999999967,-0.06532582765221154
11968,2024-10-18,518880,5800.0,,5.709853499999999,5.945,1363.8497000000098,0.04118258025359175
11969,2024-10-18,513100,0.0,,0.0,1.459,0.0,0.0
11970,2024-10-18,159985,0.0,,0.0,1.9,0.0,0.0
11971,2024-10-18,513030,0.0,,0.0,1.439,0.0,0.0
11972,2024-10-18,161119,0.0,,0.0,1.708,0.0,0.0
11973,2024-10-18,513520,0.0,,0.0,1.429,0.0,0.0
11974,2024-10-18,164824,0.0,,0.0,1.586,0.0,0.0
11975,2024-10-18,513500,0.0,,0.0,2.027,0.0,0.0
11976,2024-10-18,515100,24000.0,,1.4817405000000001,1.437,-1073.7720000000018,-0.03019455835890297
11977,2024-10-18,513330,0.0,,0.0,0.443,0.0,0.0
11978,2024-10-18,159726,0.0,,0.0,1.067,0.0,0.0
11979,2024-10-18,561300,40600.0,,0.848424,0.817,-1275.8144000000002,-0.0370380847312193
11980,2024-10-21,518880,0.0,,0.0,6.02,0.0,0.0
11981,2024-10-21,513100,0.0,,0.0,1.461,0.0,0.0
11982,2024-10-21,159985,0.0,,0.0,1.895,0.0,0.0
11983,2024-10-21,513030,0.0,,0.0,1.445,0.0,0.0
11984,2024-10-21,161119,0.0,,0.0,1.709,0.0,0.0
11985,2024-10-21,513520,0.0,,0.0,1.43,0.0,0.0
11986,2024-10-21,164824,0.0,,0.0,1.575,0.0,0.0
11987,2024-10-21,513500,0.0,,0.0,2.018,0.0,0.0
11988,2024-10-21,515100,0.0,,0.0,1.426,0.0,0.0
11989,2024-10-21,513330,0.0,,0.0,0.434,0.0,0.0
11990,2024-10-21,159726,0.0,,0.0,1.061,0.0,0.0
11991,2024-10-21,561300,0.0,,0.0,0.817,0.0,0.0
11992,2024-10-22,518880,0.0,,0.0,6.018,0.0,0.0
11993,2024-10-22,513100,0.0,,0.0,1.459,0.0,0.0
11994,2024-10-22,159985,0.0,,0.0,1.891,0.0,0.0
11995,2024-10-22,513030,0.0,,0.0,1.433,0.0,0.0
11996,2024-10-22,161119,0.0,,0.0,1.71,0.0,0.0
